CAL, CO, DATE, DESCR
SIFMAUSD, , 04/16/2055, Good Friday
SIFMAUSD, , 04/16/2060, Good Friday
SIFMAUSD, , 04/18/2014, Good Friday
SIFMAUSD, , 04/18/2025, Good Friday
SIFMAUSD, , 04/19/2019, Good Friday
SIFMAUSD, , 04/19/2030, Good Friday
SIFMAUSD, , 04/19/2041, Good Friday
SIFMAUSD, , 04/19/2052, Good Friday
SIFMAUSD, , 04/20/2057, Good Friday
SIFMAUSD, , 04/22/2011, Good Friday
SIFMAUSD, , 04/23/2038, Good Friday
SIFMAUSD, , 05/25/2015, Memorial Day
SIFMAUSD, , 05/25/2020, Memorial Day
SIFMAUSD, , 05/25/2026, Memorial Day
SIFMAUSD, , 05/25/2037, Memorial Day
SIFMAUSD, , 05/25/2043, Memorial Day
SIFMAUSD, , 05/25/2048, Memorial Day
SIFMAUSD, , 05/25/2054, Memorial Day
SIFMAUSD, , 05/26/2014, Memorial Day
SIFMAUSD, , 05/26/2025, Memorial Day
SIFMAUSD, , 05/26/2031, Memorial Day
SIFMAUSD, , 05/26/2036, Memorial Day
SIFMAUSD, , 05/26/2042, Memorial Day
SIFMAUSD, , 05/26/2053, Memorial Day
SIFMAUSD, , 05/26/2059, Memorial Day
SIFMAUSD, , 05/27/2013, Memorial Day
SIFMAUSD, , 05/27/2019, Memorial Day
SIFMAUSD, , 05/27/2024, Memorial Day
SIFMAUSD, , 05/27/2030, Memorial Day
SIFMAUSD, , 05/27/2041, Memorial Day
SIFMAUSD, , 05/27/2047, Memorial Day
SIFMAUSD, , 05/27/2052, Memorial Day
SIFMAUSD, , 05/27/2058, Memorial Day
SIFMAUSD, , 05/28/2012, Memorial Day
SIFMAUSD, , 05/28/2018, Memorial Day
SIFMAUSD, , 05/28/2029, Memorial Day
SIFMAUSD, , 05/28/2035, Memorial Day
SIFMAUSD, , 05/28/2040, Memorial Day
SIFMAUSD, , 05/28/2046, Memorial Day
SIFMAUSD, , 05/28/2057, Memorial Day
SIFMAUSD, , 05/28/2063, Memorial Day
SIFMAUSD, , 05/29/2017, Memorial Day
SIFMAUSD, , 05/29/2023, Memorial Day
SIFMAUSD, , 05/29/2028, Memorial Day
SIFMAUSD, , 05/29/2034, Memorial Day
SIFMAUSD, , 05/29/2045, Memorial Day
SIFMAUSD, , 05/29/2051, Memorial Day
SIFMAUSD, , 05/29/2056, Memorial Day
SIFMAUSD, , 05/29/2062, Memorial Day
SIFMAUSD, , 05/30/2011, Memorial Day
SIFMAUSD, , 05/30/2016, Memorial Day
SIFMAUSD, , 05/30/2022, Memorial Day
SIFMAUSD, , 05/30/2033, Memorial Day
SIFMAUSD, , 05/30/2039, Memorial Day
SIFMAUSD, , 05/30/2044, Memorial Day
SIFMAUSD, , 05/30/2050, Memorial Day
SIFMAUSD, , 05/30/2061, Memorial Day
SIFMAUSD, , 05/31/2010, Memorial Day
SIFMAUSD, , 05/31/2021, Memorial Day
SIFMAUSD, , 05/31/2027, Memorial Day
SIFMAUSD, , 05/31/2032, Memorial Day
SIFMAUSD, , 05/31/2038, Memorial Day
SIFMAUSD, , 05/31/2049, Memorial Day
SIFMAUSD, , 05/31/2055, Memorial Day
SIFMAUSD, , 05/31/2060, Memorial Day
SIFMAUSD, , 07/03/2015, Independence Day OBS
SIFMAUSD, , 07/03/2020, Independence Day OBS
SIFMAUSD, , 07/03/2026, Independence Day OBS
SIFMAUSD, , 07/03/2037, Independence Day OBS
SIFMAUSD, , 07/03/2043, Independence Day OBS
SIFMAUSD, , 07/03/2048, Independence Day OBS
SIFMAUSD, , 07/03/2054, Independence Day OBS
SIFMAUSD, , 07/04/2011, Independence Day
SIFMAUSD, , 07/04/2012, Independence Day
SIFMAUSD, , 07/04/2013, Independence Day
SIFMAUSD, , 07/04/2014, Independence Day
SIFMAUSD, , 07/04/2016, Independence Day
SIFMAUSD, , 07/04/2017, Independence Day
SIFMAUSD, , 07/04/2018, Independence Day
SIFMAUSD, , 07/04/2019, Independence Day
SIFMAUSD, , 07/04/2022, Independence Day
SIFMAUSD, , 07/04/2023, Independence Day
SIFMAUSD, , 07/04/2024, Independence Day
SIFMAUSD, , 07/04/2025, Independence Day
SIFMAUSD, , 07/04/2028, Independence Day
SIFMAUSD, , 07/04/2029, Independence Day
SIFMAUSD, , 07/04/2030, Independence Day
SIFMAUSD, , 07/04/2031, Independence Day
SIFMAUSD, , 07/04/2033, Independence Day
SIFMAUSD, , 07/04/2034, Independence Day
SIFMAUSD, , 07/04/2035, Independence Day
SIFMAUSD, , 07/04/2036, Independence Day
SIFMAUSD, , 07/04/2039, Independence Day
SIFMAUSD, , 07/04/2040, Independence Day
SIFMAUSD, , 07/04/2041, Independence Day
SIFMAUSD, , 07/04/2042, Independence Day
SIFMAUSD, , 07/04/2044, Independence Day
SIFMAUSD, , 07/04/2045, Independence Day
SIFMAUSD, , 07/04/2046, Independence Day
SIFMAUSD, , 07/04/2047, Independence Day
SIFMAUSD, , 07/04/2050, Independence Day
SIFMAUSD, , 07/04/2051, Independence Day
SIFMAUSD, , 07/04/2052, Independence Day
SIFMAUSD, , 07/04/2053, Independence Day
SIFMAUSD, , 07/04/2056, Independence Day
SIFMAUSD, , 07/04/2057, Independence Day
SIFMAUSD, , 07/04/2058, Independence Day
SIFMAUSD, , 07/04/2059, Independence Day
SIFMAUSD, , 07/04/2061, Independence Day
SIFMAUSD, , 07/04/2062, Independence Day
SIFMAUSD, , 07/04/2063, Independence Day
SIFMAUSD, , 07/05/2010, Independence Day OBS
SIFMAUSD, , 07/05/2021, Independence Day OBS
SIFMAUSD, , 07/05/2027, Independence Day OBS
SIFMAUSD, , 07/05/2032, Independence Day OBS
SIFMAUSD, , 07/05/2038, Independence Day OBS
SIFMAUSD, , 07/05/2049, Independence Day OBS
SIFMAUSD, , 07/05/2055, Independence Day OBS
SIFMAUSD, , 07/05/2060, Independence Day OBS
SIFMAUSD, , 09/01/2014, Labor Day
SIFMAUSD, , 09/01/2025, Labor Day
SIFMAUSD, , 09/01/2031, Labor Day
SIFMAUSD, , 09/01/2036, Labor Day
SIFMAUSD, , 09/01/2042, Labor Day
SIFMAUSD, , 09/01/2053, Labor Day
SIFMAUSD, , 09/01/2059, Labor Day
SIFMAUSD, , 09/02/2013, Labor Day
SIFMAUSD, , 09/02/2019, Labor Day
SIFMAUSD, , 09/02/2024, Labor Day
SIFMAUSD, , 09/02/2030, Labor Day
SIFMAUSD, , 09/02/2041, Labor Day
SIFMAUSD, , 09/02/2047, Labor Day
SIFMAUSD, , 09/02/2052, Labor Day
SIFMAUSD, , 09/02/2058, Labor Day
SIFMAUSD, , 09/03/2012, Labor Day
SIFMAUSD, , 09/03/2018, Labor Day
SIFMAUSD, , 09/03/2029, Labor Day
SIFMAUSD, , 09/03/2035, Labor Day
SIFMAUSD, , 09/03/2040, Labor Day
SIFMAUSD, , 09/03/2046, Labor Day
SIFMAUSD, , 09/03/2057, Labor Day
SIFMAUSD, , 09/03/2063, Labor Day
SIFMAUSD, , 09/04/2017, Labor Day
SIFMAUSD, , 09/04/2023, Labor Day
SIFMAUSD, , 09/04/2028, Labor Day
SIFMAUSD, , 09/04/2034, Labor Day
SIFMAUSD, , 09/04/2045, Labor Day
SIFMAUSD, , 09/04/2051, Labor Day
SIFMAUSD, , 09/04/2056, Labor Day
SIFMAUSD, , 09/04/2062, Labor Day
SIFMAUSD, , 09/05/2011, Labor Day
SIFMAUSD, , 09/05/2016, Labor Day
SIFMAUSD, , 09/05/2022, Labor Day
SIFMAUSD, , 09/05/2033, Labor Day
SIFMAUSD, , 09/05/2039, Labor Day
SIFMAUSD, , 09/05/2044, Labor Day
SIFMAUSD, , 09/05/2050, Labor Day
SIFMAUSD, , 09/05/2061, Labor Day
SIFMAUSD, , 09/06/2010, Labor Day
SIFMAUSD, , 09/06/2021, Labor Day
SIFMAUSD, , 09/06/2027, Labor Day
SIFMAUSD, , 09/06/2032, Labor Day
SIFMAUSD, , 09/06/2038, Labor Day
SIFMAUSD, , 09/06/2049, Labor Day
SIFMAUSD, , 09/06/2055, Labor Day
SIFMAUSD, , 09/06/2060, Labor Day
SIFMAUSD, , 09/07/2015, Labor Day
SIFMAUSD, , 09/07/2020, Labor Day
SIFMAUSD, , 09/07/2026, Labor Day
SIFMAUSD, , 09/07/2037, Labor Day
SIFMAUSD, , 09/07/2043, Labor Day
SIFMAUSD, , 09/07/2048, Labor Day
SIFMAUSD, , 09/07/2054, Labor Day
SIFMAUSD, , 10/08/2012, Columbus Day
SIFMAUSD, , 10/08/2018, Columbus Day
SIFMAUSD, , 10/08/2029, Columbus Day
SIFMAUSD, , 10/08/2035, Columbus Day
SIFMAUSD, , 10/08/2040, Columbus Day
SIFMAUSD, , 10/08/2046, Columbus Day
SIFMAUSD, , 10/08/2057, Columbus Day
SIFMAUSD, , 10/08/2063, Columbus Day
SIFMAUSD, , 10/09/2017, Columbus Day
SIFMAUSD, , 10/09/2023, Columbus Day
SIFMAUSD, , 10/09/2028, Columbus Day
SIFMAUSD, , 10/09/2034, Columbus Day
SIFMAUSD, , 10/09/2045, Columbus Day
SIFMAUSD, , 10/09/2051, Columbus Day
SIFMAUSD, , 10/09/2056, Columbus Day
SIFMAUSD, , 10/09/2062, Columbus Day
SIFMAUSD, , 10/10/2011, Columbus Day
SIFMAUSD, , 10/10/2016, Columbus Day
SIFMAUSD, , 10/10/2022, Columbus Day
SIFMAUSD, , 10/10/2033, Columbus Day
SIFMAUSD, , 10/10/2039, Columbus Day
SIFMAUSD, , 10/10/2044, Columbus Day
SIFMAUSD, , 10/10/2050, Columbus Day
SIFMAUSD, , 10/10/2061, Columbus Day
SIFMAUSD, , 10/11/2010, Columbus Day
SIFMAUSD, , 10/11/2021, Columbus Day
SIFMAUSD, , 10/11/2027, Columbus Day
SIFMAUSD, , 10/11/2032, Columbus Day
SIFMAUSD, , 10/11/2038, Columbus Day
SIFMAUSD, , 10/11/2049, Columbus Day
SIFMAUSD, , 10/11/2055, Columbus Day
SIFMAUSD, , 10/11/2060, Columbus Day
SIFMAUSD, , 10/12/2015, Columbus Day
SIFMAUSD, , 10/12/2020, Columbus Day
SIFMAUSD, , 10/12/2026, Columbus Day
SIFMAUSD, , 10/12/2037, Columbus Day
SIFMAUSD, , 10/12/2043, Columbus Day
SIFMAUSD, , 10/12/2048, Columbus Day
SIFMAUSD, , 10/12/2054, Columbus Day
SIFMAUSD, , 10/13/2014, Columbus Day
SIFMAUSD, , 10/13/2025, Columbus Day
SIFMAUSD, , 10/13/2031, Columbus Day
SIFMAUSD, , 10/13/2036, Columbus Day
SIFMAUSD, , 10/13/2042, Columbus Day
SIFMAUSD, , 10/13/2053, Columbus Day
SIFMAUSD, , 10/13/2059, Columbus Day
SIFMAUSD, , 10/14/2013, Columbus Day
SIFMAUSD, , 10/14/2019, Columbus Day
SIFMAUSD, , 10/14/2024, Columbus Day
SIFMAUSD, , 10/14/2030, Columbus Day
SIFMAUSD, , 10/14/2041, Columbus Day
SIFMAUSD, , 10/14/2047, Columbus Day
SIFMAUSD, , 10/14/2052, Columbus Day
SIFMAUSD, , 10/14/2058, Columbus Day
SIFMAUSD, , 10/30/2012, Market Closure 2
SIFMAUSD, , 11/11/2010, Veterans' Day
SIFMAUSD, , 11/11/2011, Veterans' Day
SIFMAUSD, , 11/11/2013, Veterans' Day
SIFMAUSD, , 11/11/2014, Veterans' Day
SIFMAUSD, , 11/11/2015, Veterans' Day
SIFMAUSD, , 11/11/2016, Veterans' Day
SIFMAUSD, , 11/11/2019, Veterans' Day
SIFMAUSD, , 11/11/2020, Veterans' Day
SIFMAUSD, , 11/11/2021, Veterans' Day
SIFMAUSD, , 11/11/2022, Veterans' Day
SIFMAUSD, , 11/11/2024, Veterans' Day
SIFMAUSD, , 11/11/2025, Veterans' Day
SIFMAUSD, , 11/11/2026, Veterans' Day
SIFMAUSD, , 11/11/2027, Veterans' Day
SIFMAUSD, , 11/11/2030, Veterans' Day
SIFMAUSD, , 11/11/2031, Veterans' Day
SIFMAUSD, , 11/11/2032, Veterans' Day
SIFMAUSD, , 11/11/2033, Veterans' Day
SIFMAUSD, , 11/11/2036, Veterans' Day
SIFMAUSD, , 11/11/2037, Veterans' Day
SIFMAUSD, , 11/11/2038, Veterans' Day
SIFMAUSD, , 11/11/2039, Veterans' Day
SIFMAUSD, , 11/11/2041, Veterans' Day
SIFMAUSD, , 11/11/2042, Veterans' Day
SIFMAUSD, , 11/11/2043, Veterans' Day
SIFMAUSD, , 11/11/2044, Veterans' Day
SIFMAUSD, , 11/11/2047, Veterans' Day
SIFMAUSD, , 11/11/2048, Veterans' Day
SIFMAUSD, , 11/11/2049, Veterans' Day
SIFMAUSD, , 11/11/2050, Veterans' Day
SIFMAUSD, , 11/11/2052, Veterans' Day
SIFMAUSD, , 11/11/2053, Veterans' Day
SIFMAUSD, , 11/11/2054, Veterans' Day
SIFMAUSD, , 11/11/2055, Veterans' Day
SIFMAUSD, , 11/11/2058, Veterans' Day
SIFMAUSD, , 11/11/2059, Veterans' Day
SIFMAUSD, , 11/11/2060, Veterans' Day
SIFMAUSD, , 11/11/2061, Veterans' Day
SIFMAUSD, , 11/12/2012, Veterans' Day OBS
SIFMAUSD, , 11/12/2018, Veterans' Day OBS
SIFMAUSD, , 11/12/2029, Veterans' Day OBS
SIFMAUSD, , 11/12/2035, Veterans' Day OBS
SIFMAUSD, , 11/12/2040, Veterans' Day OBS
SIFMAUSD, , 11/12/2046, Veterans' Day OBS
SIFMAUSD, , 11/12/2057, Veterans' Day OBS
SIFMAUSD, , 11/12/2063, Veterans' Day OBS
SIFMAUSD, , 11/22/2012, Thanksgiving
SIFMAUSD, , 11/22/2018, Thanksgiving
SIFMAUSD, , 11/22/2029, Thanksgiving
SIFMAUSD, , 11/22/2035, Thanksgiving
SIFMAUSD, , 11/22/2040, Thanksgiving
SIFMAUSD, , 11/22/2046, Thanksgiving
SIFMAUSD, , 11/22/2057, Thanksgiving
SIFMAUSD, , 11/22/2063, Thanksgiving
SIFMAUSD, , 11/23/2017, Thanksgiving
SIFMAUSD, , 11/23/2023, Thanksgiving
SIFMAUSD, , 11/23/2028, Thanksgiving
SIFMAUSD, , 11/23/2034, Thanksgiving
SIFMAUSD, , 11/23/2045, Thanksgiving
SIFMAUSD, , 11/23/2051, Thanksgiving
SIFMAUSD, , 11/23/2056, Thanksgiving
SIFMAUSD, , 11/23/2062, Thanksgiving
SIFMAUSD, , 11/24/2011, Thanksgiving
SIFMAUSD, , 11/24/2016, Thanksgiving
SIFMAUSD, , 11/24/2022, Thanksgiving
SIFMAUSD, , 11/24/2033, Thanksgiving
SIFMAUSD, , 11/24/2039, Thanksgiving
SIFMAUSD, , 11/24/2044, Thanksgiving
SIFMAUSD, , 11/24/2050, Thanksgiving
SIFMAUSD, , 11/24/2061, Thanksgiving
SIFMAUSD, , 11/25/2010, Thanksgiving
SIFMAUSD, , 11/25/2021, Thanksgiving
SIFMAUSD, , 11/25/2027, Thanksgiving
SIFMAUSD, , 11/25/2032, Thanksgiving
SIFMAUSD, , 11/25/2038, Thanksgiving
SIFMAUSD, , 11/25/2049, Thanksgiving
SIFMAUSD, , 11/25/2055, Thanksgiving
SIFMAUSD, , 11/25/2060, Thanksgiving
SIFMAUSD, , 11/26/2015, Thanksgiving
SIFMAUSD, , 11/26/2020, Thanksgiving
SIFMAUSD, , 11/26/2026, Thanksgiving
SIFMAUSD, , 11/26/2037, Thanksgiving
SIFMAUSD, , 11/26/2043, Thanksgiving
SIFMAUSD, , 11/26/2048, Thanksgiving
SIFMAUSD, , 11/26/2054, Thanksgiving
SIFMAUSD, , 11/27/2014, Thanksgiving
SIFMAUSD, , 11/27/2025, Thanksgiving
SIFMAUSD, , 11/27/2031, Thanksgiving
SIFMAUSD, , 11/27/2036, Thanksgiving
SIFMAUSD, , 11/27/2042, Thanksgiving
SIFMAUSD, , 11/27/2053, Thanksgiving
SIFMAUSD, , 11/27/2059, Thanksgiving
SIFMAUSD, , 11/28/2013, Thanksgiving
SIFMAUSD, , 11/28/2019, Thanksgiving
SIFMAUSD, , 11/28/2024, Thanksgiving
SIFMAUSD, , 11/28/2030, Thanksgiving
SIFMAUSD, , 11/28/2041, Thanksgiving
SIFMAUSD, , 11/28/2047, Thanksgiving
SIFMAUSD, , 11/28/2052, Thanksgiving
SIFMAUSD, , 11/28/2058, Thanksgiving
SIFMAUSD, , 12/24/2010, Christmas OBS
SIFMAUSD, , 12/24/2021, Christmas OBS
SIFMAUSD, , 12/24/2027, Christmas OBS
SIFMAUSD, , 12/24/2032, Christmas OBS
SIFMAUSD, , 12/24/2038, Christmas OBS
SIFMAUSD, , 12/24/2049, Christmas OBS
SIFMAUSD, , 12/24/2055, Christmas OBS
SIFMAUSD, , 12/24/2060, Christmas OBS
SIFMAUSD, , 12/25/2012, Christmas
SIFMAUSD, , 12/25/2013, Christmas
SIFMAUSD, , 12/25/2014, Christmas
SIFMAUSD, , 12/25/2015, Christmas
SIFMAUSD, , 12/25/2017, Christmas
SIFMAUSD, , 12/25/2018, Christmas
SIFMAUSD, , 12/25/2019, Christmas
SIFMAUSD, , 12/25/2020, Christmas
SIFMAUSD, , 12/25/2023, Christmas
SIFMAUSD, , 12/25/2024, Christmas
SIFMAUSD, , 12/25/2025, Christmas
SIFMAUSD, , 12/25/2026, Christmas
SIFMAUSD, , 12/25/2028, Christmas
SIFMAUSD, , 12/25/2029, Christmas
SIFMAUSD, , 12/25/2030, Christmas
SIFMAUSD, , 12/25/2031, Christmas
SIFMAUSD, , 12/25/2034, Christmas
SIFMAUSD, , 12/25/2035, Christmas
SIFMAUSD, , 12/25/2036, Christmas
SIFMAUSD, , 12/25/2037, Christmas
SIFMAUSD, , 12/25/2040, Christmas
SIFMAUSD, , 12/25/2041, Christmas
SIFMAUSD, , 12/25/2042, Christmas
SIFMAUSD, , 12/25/2043, Christmas
SIFMAUSD, , 12/25/2045, Christmas
SIFMAUSD, , 12/25/2046, Christmas
SIFMAUSD, , 12/25/2047, Christmas
SIFMAUSD, , 12/25/2048, Christmas
SIFMAUSD, , 12/25/2051, Christmas
SIFMAUSD, , 12/25/2052, Christmas
SIFMAUSD, , 12/25/2053, Christmas
SIFMAUSD, , 12/25/2054, Christmas
SIFMAUSD, , 12/25/2056, Christmas
SIFMAUSD, , 12/25/2057, Christmas
SIFMAUSD, , 12/25/2058, Christmas
SIFMAUSD, , 12/25/2059, Christmas
SIFMAUSD, , 12/25/2062, Christmas
SIFMAUSD, , 12/25/2063, Christmas
SIFMAUSD, , 12/26/2011, Christmas OBS
SIFMAUSD, , 12/26/2016, Christmas OBS
SIFMAUSD, , 12/26/2022, Christmas OBS
SIFMAUSD, , 12/26/2033, Christmas OBS
SIFMAUSD, , 12/26/2039, Christmas OBS
SIFMAUSD, , 12/26/2044, Christmas OBS
SIFMAUSD, , 12/26/2050, Christmas OBS
SIFMAUSD, , 12/26/2061, Christmas OBS
USNY, , 01/01/2010, New Year's Day
USNY, , 01/01/2013, NONAME
USNY, , 01/01/2014, NONAME
USNY, , 01/01/2015, NONAME
USNY, , 01/01/2016, NONAME
USNY, , 01/01/2018, NONAME
USNY, , 01/01/2019, NONAME
USNY, , 01/01/2020, NONAME
USNY, , 01/01/2021, NONAME
USNY, , 01/01/2024, NONAME
USNY, , 01/01/2025, NONAME
USNY, , 01/01/2026, NONAME
USNY, , 01/01/2027, NONAME
USNY, , 01/01/2029, NONAME
USNY, , 01/01/2030, NONAME
USNY, , 01/01/2031, NONAME
USNY, , 01/01/2032, NONAME
USNY, , 01/01/2035, NONAME
USNY, , 01/01/2036, NONAME
USNY, , 01/01/2037, NONAME
USNY, , 01/01/2038, NONAME
USNY, , 01/01/2041, NONAME
USNY, , 01/01/2042, NONAME
USNY, , 01/01/2043, NONAME
USNY, , 01/01/2044, NONAME
USNY, , 01/01/2046, NONAME
USNY, , 01/01/2047, NONAME
USNY, , 01/01/2048, NONAME
USNY, , 01/01/2049, NONAME
USNY, , 01/01/2052, NONAME
USNY, , 01/01/2053, NONAME
USNY, , 01/01/2054, NONAME
USNY, , 01/01/2055, NONAME
USNY, , 01/01/2057, NONAME
USNY, , 01/01/2058, NONAME
USNY, , 01/01/2059, NONAME
USNY, , 01/01/2060, NONAME
USNY, , 01/01/2063, New Year's Day
USNY, , 01/02/2012, NONAME
USNY, , 01/02/2017, NONAME
USNY, , 01/02/2023, NONAME
USNY, , 01/02/2034, NONAME
USNY, , 01/02/2040, NONAME
USNY, , 01/02/2045, NONAME
USNY, , 01/02/2051, NONAME
USNY, , 01/02/2062, New Year's Day OBS
USNY, , 01/15/2018, NONAME
USNY, , 01/15/2024, NONAME
USNY, , 01/15/2029, NONAME
USNY, , 01/15/2035, NONAME
USNY, , 01/15/2046, NONAME
USNY, , 01/15/2052, NONAME
USNY, , 01/15/2057, NONAME
USNY, , 01/15/2063, Martin Luther King Jr. Day
USNY, , 01/16/2012, NONAME
USNY, , 01/16/2017, NONAME
USNY, , 01/16/2023, NONAME
USNY, , 01/16/2034, NONAME
USNY, , 01/16/2040, NONAME
USNY, , 01/16/2045, NONAME
USNY, , 01/16/2051, NONAME
USNY, , 01/16/2062, Martin Luther King Jr. Day
USNY, , 01/17/2011, NONAME
USNY, , 01/17/2022, NONAME
USNY, , 01/17/2028, NONAME
USNY, , 01/17/2033, NONAME
USNY, , 01/17/2039, NONAME
USNY, , 01/17/2050, NONAME
USNY, , 01/17/2056, NONAME
USNY, , 01/17/2061, Martin Luther King Jr. Day
USNY, , 01/18/2010, Martin Luther King Jr. Day
USNY, , 01/18/2016, NONAME
USNY, , 01/18/2021, NONAME
USNY, , 01/18/2027, NONAME
USNY, , 01/18/2038, NONAME
USNY, , 01/18/2044, NONAME
USNY, , 01/18/2049, NONAME
USNY, , 01/18/2055, NONAME
USNY, , 01/19/2015, NONAME
USNY, , 01/19/2026, NONAME
USNY, , 01/19/2032, NONAME
USNY, , 01/19/2037, NONAME
USNY, , 01/19/2043, NONAME
USNY, , 01/19/2054, NONAME
USNY, , 01/19/2060, NONAME
USNY, , 01/20/2014, NONAME
USNY, , 01/20/2020, NONAME
USNY, , 01/20/2025, NONAME
USNY, , 01/20/2031, NONAME
USNY, , 01/20/2042, NONAME
USNY, , 01/20/2048, NONAME
USNY, , 01/20/2053, NONAME
USNY, , 01/20/2059, NONAME
USNY, , 01/21/2013, NONAME
USNY, , 01/21/2019, NONAME
USNY, , 01/21/2030, NONAME
USNY, , 01/21/2036, NONAME
USNY, , 01/21/2041, NONAME
USNY, , 01/21/2047, NONAME
USNY, , 01/21/2058, NONAME
USNY, , 02/15/2010, Presidents' Day
USNY, , 02/15/2016, NONAME
USNY, , 02/15/2021, NONAME
USNY, , 02/15/2027, NONAME
USNY, , 02/15/2038, NONAME
USNY, , 02/15/2044, NONAME
USNY, , 02/15/2049, NONAME
USNY, , 02/15/2055, NONAME
USNY, , 02/16/2015, NONAME
USNY, , 02/16/2026, NONAME
USNY, , 02/16/2032, NONAME
USNY, , 02/16/2037, NONAME
USNY, , 02/16/2043, NONAME
USNY, , 02/16/2054, NONAME
USNY, , 02/16/2060, NONAME
USNY, , 02/17/2014, NONAME
USNY, , 02/17/2020, NONAME
USNY, , 02/17/2025, NONAME
USNY, , 02/17/2031, NONAME
USNY, , 02/17/2042, NONAME
USNY, , 02/17/2048, NONAME
USNY, , 02/17/2053, NONAME
USNY, , 02/17/2059, NONAME
USNY, , 02/18/2013, NONAME
USNY, , 02/18/2019, NONAME
USNY, , 02/18/2030, NONAME
USNY, , 02/18/2036, NONAME
USNY, , 02/18/2041, NONAME
USNY, , 02/18/2047, NONAME
USNY, , 02/18/2058, NONAME
USNY, , 02/19/2018, NONAME
USNY, , 02/19/2024, NONAME
USNY, , 02/19/2029, NONAME
USNY, , 02/19/2035, NONAME
USNY, , 02/19/2046, NONAME
USNY, , 02/19/2052, NONAME
USNY, , 02/19/2057, NONAME
USNY, , 02/19/2063, Presidents' Day
USNY, , 02/20/2012, NONAME
USNY, , 02/20/2017, NONAME
USNY, , 02/20/2023, NONAME
USNY, , 02/20/2034, NONAME
USNY, , 02/20/2040, NONAME
USNY, , 02/20/2045, NONAME
USNY, , 02/20/2051, NONAME
USNY, , 02/20/2062, Presidents' Day
USNY, , 02/21/2011, NONAME
USNY, , 02/21/2022, NONAME
USNY, , 02/21/2028, NONAME
USNY, , 02/21/2033, NONAME
USNY, , 02/21/2039, NONAME
USNY, , 02/21/2050, NONAME
USNY, , 02/21/2056, NONAME
USNY, , 02/21/2061, Presidents' Day
USNY, , 05/25/2015, NONAME
USNY, , 05/25/2020, NONAME
USNY, , 05/25/2026, NONAME
USNY, , 05/25/2037, NONAME
USNY, , 05/25/2043, NONAME
USNY, , 05/25/2048, NONAME
USNY, , 05/25/2054, NONAME
USNY, , 05/26/2014, NONAME
USNY, , 05/26/2025, NONAME
USNY, , 05/26/2031, NONAME
USNY, , 05/26/2036, NONAME
USNY, , 05/26/2042, NONAME
USNY, , 05/26/2053, NONAME
USNY, , 05/26/2059, NONAME
USNY, , 05/27/2013, NONAME
USNY, , 05/27/2019, NONAME
USNY, , 05/27/2024, NONAME
USNY, , 05/27/2030, NONAME
USNY, , 05/27/2041, NONAME
USNY, , 05/27/2047, NONAME
USNY, , 05/27/2052, NONAME
USNY, , 05/27/2058, NONAME
USNY, , 05/28/2012, NONAME
USNY, , 05/28/2018, NONAME
USNY, , 05/28/2029, NONAME
USNY, , 05/28/2035, NONAME
USNY, , 05/28/2040, NONAME
USNY, , 05/28/2046, NONAME
USNY, , 05/28/2057, NONAME
USNY, , 05/28/2063, Memorial Day
USNY, , 05/29/2017, NONAME
USNY, , 05/29/2023, NONAME
USNY, , 05/29/2028, NONAME
USNY, , 05/29/2034, NONAME
USNY, , 05/29/2045, NONAME
USNY, , 05/29/2051, NONAME
USNY, , 05/29/2056, NONAME
USNY, , 05/29/2062, Memorial Day
USNY, , 05/30/2011, NONAME
USNY, , 05/30/2016, NONAME
USNY, , 05/30/2022, NONAME
USNY, , 05/30/2033, NONAME
USNY, , 05/30/2039, NONAME
USNY, , 05/30/2044, NONAME
USNY, , 05/30/2050, NONAME
USNY, , 05/30/2061, Memorial Day
USNY, , 05/31/2010, Memorial Day
USNY, , 05/31/2021, NONAME
USNY, , 05/31/2027, NONAME
USNY, , 05/31/2032, NONAME
USNY, , 05/31/2038, NONAME
USNY, , 05/31/2049, NONAME
USNY, , 05/31/2055, NONAME
USNY, , 05/31/2060, NONAME
USNY, , 07/04/2011, NONAME
USNY, , 07/04/2012, NONAME
USNY, , 07/04/2013, NONAME
USNY, , 07/04/2014, NONAME
USNY, , 07/04/2016, NONAME
USNY, , 07/04/2017, NONAME
USNY, , 07/04/2018, NONAME
USNY, , 07/04/2019, NONAME
USNY, , 07/04/2022, NONAME
USNY, , 07/04/2023, NONAME
USNY, , 07/04/2024, NONAME
USNY, , 07/04/2025, NONAME
USNY, , 07/04/2028, NONAME
USNY, , 07/04/2029, NONAME
USNY, , 07/04/2030, NONAME
USNY, , 07/04/2031, NONAME
USNY, , 07/04/2033, NONAME
